time_points,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
PF3D7_0716800,320.8447,321.96258436377923,343.8024044070664,353.8235000000001,344.7352616259487,335.88545881336177,334.69100000000003,342.57969229577975,351.88148503677877,356.3665000000001,352.47653722203256,343.584463332954,333.85699999999997,318.05601577244954,295.24908765544114,276.0615,264.0384340130488,253.9998053423081,243.483,231.52034913453292,218.85554160729987,205.59300000000002,204.6222094617719,192.45422041701082,176.895,149.9395067852541,115.39595605386896,87.5652,67.35181126649226,50.45851674435724,43.3834,44.3451652318013,46.3543304636026,48.0967,48.96306121345611,49.67095145564942,50.8963,55.630373765554474,65.99798922895171
PF3D7_0610700,307.88,300.84347017776406,292.7469265621105,285.4715,278.5671891468065,272.2797612400699,269.534,269.7244468160426,268.6263380765296,263.7355,252.72846742987576,240.11416419676817,233.637,226.57301846028216,213.03400899533597,202.018,193.5412284786335,182.87490093210124,171.8995,161.09771524547216,149.6704483209579,137.5755,137.5659071605037,115.21759933611678,96.0409,80.71394701452203,67.35696331855165,58.1099,52.1477812796004,47.60136440400426,45.0442,43.80175349957975,42.93101008312322,42.6028,52.198244855124045,74.94506748802586,101.784,138.64090850154759,183.2867737906895
PF3D7_1315400,274.581,259.1968266594675,246.02855020202196,235.649,228.31205450423855,223.8821605308313,222.348,222.0637391081012,221.43963366251535,220.5485,217.67918202849486,212.24733671836373,206.016,191.93046046858444,169.7297456787348,151.3675,139.3262824717532,129.1007069435026,122.1625,117.51674572316536,113.92162286158268,112.4785,114.69323442915884,114.99813552498439,115.492,119.87721330440655,130.55346322962296,145.555,182.81375756662118,240.28322828808172,286.03,315.5599784380829,339.76798921904145,349.8040000000001,340.6174457195277,319.06333588349986,294.15,258.94370648300253,217.8728612356994
PF3D7_1442300,218.866,212.7704272008373,209.89946015416066,208.8655,208.21213592997265,207.85876496742935,208.4815,210.21142083003667,211.8426801094039,212.046,209.00957119627765,203.24874844799308,196.925,190.14215850579066,182.56935382240096,175.716,169.67337516651617,163.49218836093246,157.121,150.41806862392986,143.47524991431942,136.5915,138.91351881489715,133.35556670587914,125.77,110.48345512098469,89.47390261660826,71.7552,57.96949992517877,46.05846107370049,40.9852,41.43145354058439,42.63104041450213,44.3752,48.472436405209635,55.95538898772801,65.4515,79.55644278815981,98.70982714656601
PF3D7_0830900,72.69445,75.4425643408482,88.78638707902888,109.053,195.67384322639873,334.944996270007,413.4905,420.35423423993024,420.3432844601426,413.7265,363.88542364062096,272.3574041838191,196.64499999999998,150.26569974657224,111.33219533127271,84.23984999999999,67.04263117155458,54.01646437019344,43.88965,35.078084518507325,27.745688828069177,23.242800000000003,21.301922213540166,19.072641813453533,18.0692,17.822922020718373,17.665072121470295,17.6094,28.50291966042953,53.308550431970154,80.2139,107.03924522964556,136.71078277391305,165.075,195.92383830639812,225.63486359764354,238.933,211.6262055982217,159.47585564088774
PF3D7_1231500,218.315,210.85675220365908,208.71222662954045,203.32199999999997,193.13265497565482,182.49545545117593,171.70800000000003,158.92771249725934,144.16423647677118,130.49349999999998,118.31823488215923,106.97427466504597,97.93719999999999,90.6305816749609,84.44964446452116,80.82745,79.96987849727904,80.33119758197286,80.71705,80.8900148148148,80.20939074074074,76.8759,85.49315589776326,75.90656735108213,66.9833,59.429906722991966,52.38737002816264,49.2791,51.951476445626994,59.27098622458732,70.1912,118.4226322939312,195.0344050358545,235.018,233.30247251374803,228.6380561386071,221.748,193.68398089842992,149.69649044921496
PF3D7_1120000,106.05325,110.31642089772795,117.46511728597912,118.89289999999997,114.22683654570659,109.01295343231016,103.52325,97.35692773644362,90.74927023624545,84.9264,80.19175911655154,75.98949763581697,72.2568,68.56545506139406,64.9792462778706,62.17335,60.44659354341876,58.992991247851336,56.8305,50.92366895036899,42.20430463079965,35.64125,35.92822922355842,35.56853906957742,34.8809,29.559586029870616,20.383176530893248,14.307,12.302631237982018,10.892973952324343,10.36035,10.65248119975627,11.38109017729032,12.3245,13.57925651959857,15.465089971799285,18.0951,22.779479155459928,30.266081734919858
PF3D7_0523900,189.44830000000002,207.67586759642768,239.94741748602064,256.836,245.81324509083663,220.76896866839803,191.9035,155.4691276818046,112.27195872067978,79.34305,58.04613994466882,41.0284252044482,32.24615,29.241796727551986,27.16741503044266,26.3936,27.088945459948945,28.869746475453454,31.278149999999997,36.93853322013461,45.917380597893846,53.92,55.214612208526276,56.72652481280317,59.2388,70.31586914976286,87.1718868277169,96.1321,96.51380440362678,96.74700220181342,96.826,95.46068008111752,92.31904905112394,88.8326,84.34776946739456,79.35200140036395,76.9883,77.48818819544358,78.9485875019983
PF3D7_0310700,280.3075,252.81754224720737,231.26417188657928,220.4835,219.5713014220834,222.26929325900684,225.3825,227.93586116940372,230.30656299029323,231.328,225.25876034529654,212.89800772399803,202.89000000000004,191.37879556578798,174.88729067871998,162.628,155.2198339139739,148.8293425084886,145.99050000000003,147.0175200299963,149.6572244963292,152.59249999999997,170.47250212385796,180.76186217304007,185.653,178.1830643428062,163.2169064633902,151.92,146.37113057364684,142.07989862015674,140.358,158.80830037041818,203.3728229630587,257.872,349.7856585184228,463.8342181481004,519.6990000000002,463.4676878910728,351.3610424488119
PF3D7_0623100,158.6423,155.06829505358334,151.44226812527242,146.3885,139.7504695860236,133.69013592456423,130.30949999999999,128.7814167977534,126.89041363638941,124.656,120.91922388840237,115.53942491849693,110.06354999999999,101.40303627189384,89.4385429368236,80.17085,74.66871228872589,70.17190751253841,66.93775,64.54598889319922,62.40154718941608,60.4995,63.497000347884295,63.102345000367755,62.3989,58.80465758336466,52.114004819580565,45.3781,38.519654859238656,31.614861774273766,27.9451,27.11288754046074,26.57144377023037,26.3782,28.14048010531761,32.73029354396855,39.1021,53.971721431064914,76.69770540030487
PF3D7_1368200,97.6906,114.68976088302891,138.70934398828004,155.398,162.8881975732191,168.33012223996928,170.89900000000003,172.79285761774253,175.41176214220462,176.73399999999998,174.52415161889792,169.45052546001813,163.847,152.52415211908823,135.4453146504258,122.67349999999999,116.22784790535196,111.31783965913397,107.792,105.30508113324413,103.1824159016265,100.7784,104.40578892536652,98.59090141297304,93.7104,90.56407677049991,87.94267855269048,85.2917,82.37442778631393,79.4266247963978,76.6025,74.23920179897806,71.98469207110442,68.9594,62.844789401071594,54.67856114537396,48.6155,45.078622517993544,42.309377925663455
PF3D7_0923000,85.5333,85.67800116599248,91.19297282440229,93.5599,91.74643785496752,90.17972019274711,88.53065000000001,86.13799028468308,82.94269421100401,79.51894999999999,76.0220118191533,72.22555510896487,68.1314,63.132185594860815,57.662547366275874,53.2873,50.38307220451871,47.953064657839434,45.50195,42.80417389391786,39.80788267677366,36.2783,35.849605463049386,31.027016067579908,26.3712,21.95197240264213,17.682038144061348,14.2236,11.27141963190184,8.755609815950919,7.6914,8.31169489968371,9.68752313270075,11.0913,12.16366706697856,13.266129944119356,14.7524,16.923692521512198,20.164311197617874
PF3D7_1023200,61.6044,65.50227974292494,75.4062584601081,81.92955,83.65302939527415,84.85749596783955,84.70605,81.46180300338526,75.69453521384213,70.02735,64.88240662787831,59.75205845783343,55.8647,53.32275778291917,51.17515918696021,49.07005,46.364204334635026,43.19496926027129,40.38135,38.2163365948435,36.096096264483435,33.4944,32.75645062963546,25.43975757196216,19.6537,16.313744877887373,13.66650982561915,11.3823,8.961842373321605,6.7846639644385816,5.83927,6.1332210339012025,6.8645254011357375,7.807360000000001,9.504728330456539,11.809910873727802,13.4625,14.072650371506102,14.476318604455704
PF3D7_1356600,76.02555,79.01662684928904,80.99053703191143,82.0688,82.02277831897254,80.85522607470108,79.03475,76.9592906252835,74.76744396988553,72.5388,68.4518326219565,62.17101811395611,56.004949999999994,48.1102239154165,38.5278958812332,32.39325,29.845643657522302,27.941944050983373,27.1937,28.0026525670213,30.06903846737594,32.85215,32.04770725195143,35.15352990603068,39.8285,53.48490877225632,78.64663677128921,107.955,151.79994200497046,202.9199154469297,227.479,223.98934752358585,214.98369504717166,202.657,175.23901466935266,134.45029413168504,102.722,83.06310278917357,67.21384583903122
PF3D7_1248200,121.83135,112.11710017295015,103.98749446878082,98.76490000000001,95.76369200575735,93.55251722057064,92.33515,91.46695380940591,90.22306116530683,88.68690000000001,86.5389373757254,83.75113216154752,80.84415,73.2270485567285,61.09387961638216,52.1428,47.60112629745676,44.09678549317155,42.42885,42.10978131852022,42.02361843703788,42.0268,44.601789522338215,44.395056822454215,44.0758,42.13031105769195,38.848835126843,36.958,36.71196794341138,36.555339527261246,36.5004,39.325508246676996,46.32703871557622,55.2943,72.92673165479415,96.02072138295263,107.511,105.00665534117962,99.67624401569256
PF3D7_0727400,111.1156,115.81357209204594,125.18641085075853,132.1525,133.31160476303984,132.5431480244397,133.685,138.35224473635557,144.4300696474396,150.1615,156.16651668466244,163.5541501500707,171.301,179.56740131702662,188.72780847175449,198.07999999999998,208.06123330632545,218.7999044613556,229.1305,238.7964400524534,248.80645572129242,259.89300000000003,286.3072603687136,330.19546351769014,351.923,337.1531670325495,302.94200073176563,264.437,213.0729992682344,154.98083296745057,127.352,128.53577777777778,130.73422222222223,131.918,120.78963737209507,98.11385252196787,79.9546,69.37090303358771,60.76400707234939
PF3D7_1116100,143.88965000000002,88.42924521230665,39.24662313057329,15.4322,11.047532078551159,7.898421872608916,6.691655000000001,7.043830805028337,7.8370899433900085,8.67653,9.47701022476934,10.480803975734808,11.784130000000001,13.80450765765146,16.628790819780967,19.8572,23.39615367365232,27.59087688477068,32.6998,39.70449990521183,48.862366572979354,59.34555,64.40552796905496,79.96642241960366,97.3878,117.7750003300155,140.85382864129443,163.726,182.58526676214316,201.24359047685974,228.23,289.66978469718947,382.533039141511,471.616,560.0086190909265,645.1148651010187,683.202,601.6754966187882,430.39943768202073
PF3D7_0804000,95.83245000000001,93.36122564315244,93.78697115814592,96.0978,99.34379999568483,102.31714999784239,103.6191,105.08386732073723,107.6558346414745,108.6015,106.48762533584734,102.7437193005731,98.93039999999999,93.27160342568334,85.19346456111,78.0599,72.44027871065053,67.3755497845044,63.937,61.97772114395356,60.31648536848763,58.4731,61.72448632503541,58.35188294722531,54.9965,51.56127784106865,48.1429908071081,45.8732,44.86860392004533,44.18184494657155,43.3484,41.758561203120024,39.91818615711557,39.0361,41.791275014537526,47.49296114018615,52.2954,54.67248544104123,56.57086259236169
PF3D7_1010200,75.50105,70.44196728549197,64.74509568209504,60.51205,57.511793206793854,54.873843825619154,53.74065,53.73464515672763,53.68707364678858,53.5536,53.32218502526371,52.87838329848807,52.02425,49.187223750648556,44.52172907300955,40.4203,37.77966243626267,35.47650371234031,32.8733,29.60558204188974,25.884231294419656,21.93475,21.359075646429513,17.38552349786927,14.0255,11.03801992241508,8.423424527472521,7.147360000000001,6.902588356091135,6.7464969558233445,6.6916699999999985,7.072835858295624,8.137386161035693,9.7669,17.27854652508436,30.745822847277807,42.1848,50.34695240553769,57.37202620276884
PF3D7_1407300,153.7035,137.82233835077122,126.20400250871894,121.69800000000001,123.61094444444444,127.16355555555556,129.0765,125.71838811454104,118.30805400685983,110.84150000000001,104.18415690882136,97.16721149459914,90.7353,81.00329814898774,68.88397348946351,62.5188,61.94892855781828,61.70173927890913,61.64805,61.8993962962963,62.11509814814815,61.48765,67.26749721609758,64.00627220997289,60.3404,55.51585303123797,50.06046437743528,47.3448,47.15729025831902,47.041922906937295,47.0026,49.68579379633741,57.312120926008156,69.2467,159.44988648139926,312.4321987962552,393.384,340.40632831589545,236.2571010762354
PF3D7_1116400,82.6203,82.51811328753895,83.18317101952233,83.6883,83.56833823973692,83.22391634209067,83.02655,82.94993599293366,82.59754420808954,81.78555,78.45888107950853,72.64832569337358,67.29885,61.63752733985567,55.056058320283334,50.74635,48.863313790670055,47.657161326495554,47.46275,48.106768173975446,49.12787854360529,50.4289,51.348121189724466,56.13133131703032,62.3139,71.12486182654155,83.78239843075264,99.4193,127.40737664335757,161.74593276612322,178.509,176.117884910371,169.9781031540753,161.64,144.3297165017633,118.58686551241736,96.932,80.72196068832278,66.79006923305027
PF3D7_1230800,70.73745,70.4743668704985,72.08100731200341,71.349,67.90942502379124,64.45964224553524,61.3907,58.455152560692845,55.46645347755381,52.907,50.91209282841691,49.11505116235972,47.2453,44.43671691574744,40.93782110557516,38.15,36.45641894650802,35.06729652175227,33.6246,31.69760819457336,29.534312708365455,27.79475,28.93190794957557,28.835794787910718,28.6413,25.821903117595266,20.449110083658613,16.2301,13.840988633518696,11.925049872314904,11.1402,11.311019037852779,11.736638075705562,12.2868,12.993249661682338,14.062400881367465,15.626,19.166614313302556,25.176491838768822
PF3D7_1473500,47.6797,50.54733438638646,56.65047981489952,59.61715,58.91025190513187,58.07318460923189,56.854699999999994,54.55345493281281,51.28567162340195,48.02645,44.94583641487286,41.81189447707017,38.996750000000006,36.57721260033139,34.35976662881915,32.31105,30.430910182159245,28.681185466069856,26.9715,25.338400756947166,23.72351781943036,21.8941,22.07774769554133,18.416931821576426,15.5464,13.76428838782692,12.342626056598704,11.204,10.134207146049313,9.219071350802434,8.83122,8.853810528777633,8.917372168666379,9.01559,9.428127354573117,10.255706295479133,11.2236,12.146377944568362,13.321861125521881
PF3D7_1233400,61.654500000000006,64.53377012634341,71.35168851922721,73.8948,71.85921003202293,70.08488253171251,68.07415,64.66287826058996,59.741855997026406,54.3958,48.072605168656,41.152221848552614,36.11745,33.13159653021704,30.824431588883304,29.37845,28.625086226666404,28.077705767549052,27.441699999999997,26.219605027429257,24.36523536329021,22.2609,22.073423152099714,21.15323325805732,19.9317,17.61146783897031,14.536823486399989,12.0209,10.159730577446892,8.587784733167888,7.92585,8.00001400998336,8.198011353300055,8.4831,9.140809786922896,10.298483826018098,11.6821,13.108463971321767,14.971308029979053
PF3D7_1002500,10.62806,8.927847547111638,7.256925948986119,6.6390150000000006,8.973296003225766,13.89176191286769,19.01735,23.92582255507292,29.473898488210992,35.20595,42.347344946089116,49.767453202416206,53.47665,52.569320872830744,50.14660320440476,48.229,47.00500178668377,45.72865577601298,45.0188,45.97780089717928,47.98634489303409,49.080749999999995,53.727807587057505,50.975515174115,47.6471,43.26831506676529,37.66883067248085,32.3344,27.32052166816091,22.53338961451823,19.2348,17.188413477934812,15.62330673896741,14.9994,17.073162962962964,20.924437037037038,22.9982,21.59549686613819,18.46719373227638
PF3D7_1427700,4.09633,3.0676323855741296,2.2828292483426207,1.970445,2.0694924074074077,2.2534375925925927,2.3524849999999997,2.5471765053004627,2.87361245504537,2.945335,2.3590095819916668,1.4633564576625004,1.0,3.3842957434242615,8.269800375737411,12.25544,15.034699800699114,18.746884609448784,23.65965,33.77421261008992,47.30635908282274,55.8456,62.82175925925925,50.28764074074074,43.5385,47.532751851851856,54.95064814814815,58.9449,55.76247582307313,48.5696960905907,40.8983,31.95878909459448,22.410938991741684,17.9604,18.623974074074074,19.856325925925926,20.5199,17.542231873685125,11.602954858481366
PF3D7_1130600,37.73594,41.831089132870844,49.194574061998104,52.48825,51.19930635487549,49.75376947865413,48.22175,46.28549073875722,43.86115852439165,41.369749999999996,38.41083480325934,34.91738480543364,31.810499999999998,29.2136472320537,26.711284827270894,24.416,22.351888543823883,20.448277287913626,18.6756,17.048604209368463,15.500285561851415,13.87845,14.012336804002574,12.048507436673884,10.273,8.61141248611987,7.088445263807156,6.16964,5.810248324686794,5.573479135312474,5.33681,4.99780892493012,4.6589077957983935,4.50488,4.916823449456258,5.849106898912517,6.8464100000000006,7.605668076369548,8.448515389996757
PF3D7_0415500,111.51835,108.26023543452284,110.32175925908415,112.47874999999999,112.9690186849771,113.39412045359964,113.5755,113.18520582220987,111.96863386664192,109.85725,105.9499874842545,100.30758132402741,94.30420000000001,86.98801253368546,78.50645578672683,71.8826,67.07756016664004,62.97936381749277,61.001450000000006,60.661742446653896,60.51660791720883,60.53715,63.77794659409276,66.72580663037971,68.2414,65.49154807734679,59.946651710249135,55.6637,53.409374215676785,51.63192599672728,50.9107,53.88246084563257,59.432777246820706,62.5142,62.62360366729184,62.679367649259156,62.7663,62.9257489503191,63.19454064297579
PF3D7_1404500,56.48835,54.90744532125612,53.65819961615672,52.22525,50.30853301876901,48.23157550415091,46.4144,45.03053638694855,43.75720187454101,42.26995,40.02579823437162,37.43637494198781,35.60915,34.27328845438509,32.68235078059638,31.2304,29.5828903579549,27.689960489384156,26.372700000000002,25.62272762374257,24.843752534965205,23.975,25.23233887714487,24.753210424443232,24.0275,21.362017093667312,17.059227270187332,14.0469,12.796364010147824,11.886965467002995,11.4085,11.200433161872336,11.058188803158385,11.0055,12.690290995438607,16.62028199087722,21.1089,26.421712880441326,32.6632098583096
PF3D7_1405500,25.12623,27.313166274738336,31.329280561180354,33.01785,32.109261231106814,31.083323976502676,29.90745,28.37270215934267,26.598035485028312,25.0427,23.603326114910438,22.154487707201497,21.122349999999997,20.596061128391696,20.209149334053713,19.704349999999998,18.896402409306397,17.826120136106308,16.57535,15.04306195008515,13.198915096409856,11.230789999999999,10.244883065192584,7.995402615854284,6.29702,5.1567008337706515,4.250643834057287,3.68396,3.3529318100890757,3.1109126767442965,2.9986200000000003,2.9693520821781,2.9504665966446053,2.94377,3.0865746100537685,3.4466614423297597,3.92154,4.555225009917142,5.560840516662257
PF3D7_1242600,26.84494,30.723918465627392,37.2952216344607,41.1496,41.94950902002621,42.70922951001312,43.047250000000005,42.41069602014957,40.86243092918804,38.94455,36.057043112010426,32.27162984002512,29.137999999999998,26.84067523083717,24.60456702971417,22.53995,20.624023113017387,18.833605054625938,17.278399999999998,15.986694395234531,14.785131342259106,13.48095,13.972693190624412,12.299400737593956,10.5948,8.646365494171446,6.6647592729063945,5.42954,4.87809907668355,4.484842316119553,4.33485,4.648647037037037,5.231412962962963,5.54521,5.497291111111112,5.408298888888888,5.36038,5.702609802137277,6.657906270941223
PF3D7_0521700,41.28325,41.61530032126076,43.8584280401748,43.66465,40.46668837530643,37.15294362081283,34.558949999999996,32.592365984852066,30.717730836023353,29.1059,27.73233623935294,26.441623721456082,25.2083,23.823569694348905,22.386839481145934,21.33495,20.74835613015348,20.303032639361028,19.8291,19.14387039217587,18.168083266253653,16.887,17.058923678684895,14.123861860254875,11.5899,9.796405976920708,8.246151995666263,7.12213,6.281902805206936,5.611861402603468,5.33824,5.445829303252992,5.7122319398393175,6.0529,6.535161071301904,7.222154496807231,8.02305,8.828256687264197,9.82747240795206
PF3D7_1107500,25.27102,27.43393388738381,31.628609996989837,35.0147,36.40611954140603,37.05597407829681,37.7827,41.002079804168176,46.01099933463507,48.94955,49.449864537401545,49.5950701621273,49.201750000000004,46.0368023129746,40.5141470794689,36.4209,34.48859260690752,33.01213261533379,32.1237,31.48515713971551,30.608442458746648,29.40085,32.20321615541923,32.00146564417178,31.6775,28.215012793480692,21.658318497663497,16.6084,14.215581292352764,12.394355675440718,10.89196,9.370274405425327,8.039485536045996,7.469289999999999,7.896051481481482,8.68860851851852,9.11537,9.111914074074074,9.105495925925924
PF3D7_1476400,93.54845,92.74459337249426,97.43660626426565,96.72264999999999,89.6561967396033,82.3819015241325,74.63470000000001,64.31626583563437,52.11679353548601,41.954,33.984844590434264,27.154021527317298,23.560850000000002,22.5578934341505,21.942451999168,21.48095,21.109056277707566,20.814723119600625,20.4428,19.632860031384666,18.374265579818566,17.036550000000002,16.685719664121574,15.017814918081422,13.2755,11.234497265794197,9.108253592518556,7.62127,6.732496350134353,6.051858175067176,5.78032,6.116217495272009,6.9421527683217965,7.985489999999999,9.56633446588357,11.71129697313872,13.7075,15.010919285181409,16.196740272978914
PF3D7_1420000,66.84035,67.53231981637931,70.31476475929382,69.62545,64.86113489993342,59.742946168741824,55.1952,49.48421067364204,42.374156562612086,37.03615,34.1901670386976,31.959925417866216,29.62215,25.806759232927675,21.38662448511241,19.0029,19.14606054550561,19.92016638386392,20.38675,19.524359753676013,17.94873617401869,17.1772,15.564262010935561,14.977682543927195,14.186,12.438150630174215,10.20224211504503,8.805769999999997,8.324194266722767,7.989535466694718,7.86413,8.215549955571996,9.036845466699546,9.97857,10.971184930748654,12.167235283768846,13.5504,14.98120114131225,16.714547919413544
PF3D7_1015200,71.03335,75.36706570794952,85.39745815035499,92.0068,92.70217501133082,92.58664505986653,93.93645000000001,98.17331540652089,103.1912681436662,105.975,106.3498330464866,106.21976475156255,105.6875,104.3067910768438,102.0550897214372,99.67065,96.84498179324495,92.86635195252052,87.86815,80.64057152279726,71.02232071294615,60.71955,59.108495204958544,49.75689688277381,41.3979,33.85789503092679,27.030133066887103,21.9079,17.95977111662025,14.753446669421233,13.4309,13.726211723814734,14.285523447629464,14.6189,14.654863563632025,14.67327340981935,14.7112,15.184640096743966,16.44371900505016
PF3D7_1205400,48.994749999999996,48.993032907271655,49.21831655265118,49.8828,52.66926097909064,56.8438332673231,58.99375,57.98622537052074,55.66823407437482,53.09665,49.403169087494064,44.535603175439235,40.775000000000006,38.08709544473901,35.49179481952909,33.8514,33.25909392712363,33.1742598263442,33.5085,34.87286576160386,37.13897947099473,39.109300000000005,41.08995800053833,41.815924584070046,43.1122,51.25602089071122,66.22619961569089,79.4315,89.6725329580715,98.7820442568135,102.717,99.24399994554808,91.83504433554056,85.0052,80.59685324144294,76.61906187508558,71.8369,64.02237200477161,54.79363674049369
PF3D7_0304900,68.80985,67.63265285791802,66.38071825357439,64.28340000000001,61.54999437183435,58.68887239289944,55.378,51.0042936322245,45.862682122858004,40.99315,35.991414758079586,31.216022351872887,28.8512,29.811477266456492,31.97292892302361,32.9621,32.417792518588726,31.646476727879286,30.776200000000003,28.276603122608613,24.324167182387065,21.6072,21.28028376238936,21.2500855646653,21.1856,18.801479941413422,14.311225027545856,11.3943,10.584673998288547,10.027891443588716,9.82078,11.178387918574456,14.043266948260028,16.6035,18.03168119510204,19.25765947926078,21.1054,26.186060960656985,33.9303596847335
PF3D7_1140800,81.51769999999999,76.77808219477338,72.67723445436744,69.96855000000001,68.3422307531956,67.29410377590818,67.286,69.4498321342528,72.7708188449042,74.49075,72.42879344697391,67.90564800505896,63.415400000000005,57.123199994432895,48.405246996454224,41.572199999999995,37.59339765044726,34.43880041048115,31.92,29.728256891693096,27.83551695390125,26.4744,26.79216027481709,26.44901902629743,26.3215,27.637583067538127,30.171377246187358,31.8012,32.220437568627446,32.50600211764706,32.6115,32.17655755109137,31.28510399107164,30.5572,30.110255268187622,29.74058318964937,29.5866,36.64483930247305,50.10525638272386
PF3D7_0807400,8.729524999999999,5.882582087251811,3.113570879268477,1.840999,1.8347925070264224,1.9033374631157658,2.0228315,2.353530092903755,2.9761553827903966,3.747605,4.763464287599897,6.117511803432386,7.6639349999999995,10.073821251912793,13.046839600868239,14.980049999999999,15.986967273706403,17.139689163903157,18.27315,19.476713000970427,20.630770389374103,21.2568,21.215755555555557,15.030644444444444,11.7002,14.052966006025315,19.578309789828413,25.9768,35.18625687683826,45.93196732730802,51.0957,50.78276084959865,49.92202169919732,48.6306,43.833777955523345,35.438727348731554,28.0354,23.16962008632783,18.942316914595434
PF3D7_0416000,13.518855,10.164161123642415,6.882910972030686,5.544155000000001,7.132431447411237,10.325768159685873,13.533449999999998,16.543889347511715,19.661118011428393,22.06785,23.807306416629295,25.22394839749254,25.952350000000003,25.88451494586141,25.531164714523054,25.45495,26.07870458743277,27.11056810249469,28.041150000000002,28.76709356798051,29.570418753517636,30.519799999999996,30.349264011849694,31.12097145736445,32.23,34.42943804339094,38.123266100772206,42.8757,52.389137227897685,64.67587972505996,70.765,69.05883587021737,65.00898285154587,60.2184,54.24562351636983,46.84753242116954,39.9246,34.20694974733255,28.873874153967687
PF3D7_1366600,84.27114999999999,73.06664496194115,63.93403623750837,60.41215,61.0542307667249,62.00075571319207,63.1714,65.27373743608948,67.8767777540604,69.19235,68.66075655209411,67.33246450955289,65.83455000000001,61.501588349837405,54.343238055575355,48.9992,46.11601534071691,43.75202955385824,42.66465,42.71246345269587,43.04051511683576,43.3359,46.71278673569351,48.026718144449475,48.7646,48.92865490301982,49.02047047035615,49.1829,49.65471538760376,50.64351681289999,52.2454,62.87010459524702,85.24908298424583,110.961,147.54901093635544,189.75683880151107,209.96400000000003,188.10485309797298,143.242817307057
PF3D7_1314600,11.914290000000001,12.69470361087556,14.476770599414499,16.04075,17.29563311516688,18.742946040509423,20.05175,21.441258837580172,22.838765529901202,23.475450000000002,23.18556909286262,22.507477074614137,21.7285,20.70416219507178,19.44104277984254,18.453049999999998,17.879358550764724,17.388784910587205,16.7897,15.966306280368606,14.918290497813562,13.62725,13.619712029875386,11.022882379156703,9.38249,8.921478836263493,8.635061512076117,8.24592,7.4892432395658375,6.48900177813153,5.55105,4.664037357193455,3.8275772533063517,3.36397,3.2138159744612405,3.112789098341732,3.0758,3.1975807702941093,3.5351570961437746
PF3D7_1450300,39.45505,42.650291135976666,48.152434087377934,51.927899999999994,53.23176553620907,53.88384144453069,53.697649999999996,50.2242367197107,43.62344634782926,37.622,33.030966215584236,28.829899518227393,25.99825,24.277352363859404,22.934926437478257,22.24,22.102300650847937,22.04666847945965,21.7648,20.94905779707977,19.61488523556424,17.9386,18.36500161978691,13.955684143226788,11.7053,12.233282509006386,13.553065018012767,15.2684,18.828027574579828,23.57292489840103,25.9452,23.53110740740741,19.047792592592593,16.6337,16.79055208963597,17.14924862371638,17.542,17.850578512492618,18.20703551611536
PF3D7_1114100,221.69765,154.59631038768563,99.57855766351828,73.047,66.71809564333711,62.08610733713621,60.220349999999996,60.517668794191266,61.202045508206744,61.5835,60.48703353095318,58.19217817301746,56.190749999999994,53.58009221967538,49.91499614332141,47.37345,46.702338339586404,47.06057674614025,48.244200000000006,51.98678369955394,58.48839366291308,65.2448,75.62500257237778,84.40581239730001,88.3922,80.84767777777778,66.83642222222223,59.2919,61.81590138505479,68.39481388122068,77.539,92.00586502404418,117.87321198103052,158.632,401.6977014487295,801.3864062799205,1011.54,874.6624690365425,594.991160295307
PF3D7_1200500,16.04319,13.088349139965132,8.299126057708047,5.6311350000000004,5.552631534884545,5.709430489664495,5.823485000000001,5.614183193850761,5.254902498812632,5.148580000000001,6.0208078407746655,7.444786374212723,8.094865,6.453669857767222,3.5833362898518963,2.0274775,2.036150796940352,2.144525093595049,2.323881,2.799191269285534,3.7018378177097,4.862715,4.673762852831371,6.952150437930479,9.55868,12.670568163142633,16.310703238203736,19.732,23.265236680045646,26.618262784467273,28.1096,27.694602633775663,26.687894156440212,25.4469,23.30090954726349,20.613493662520632,19.2935,20.299088888888893,22.166611111111113
PF3D7_API01300,6.25811,4.595216323173334,2.6710986893644453,1.7490045000000003,1.8453617703264613,2.0888780406529226,2.41122,3.0299842283573595,4.019031545471879,5.094425,6.3487952489811015,7.760217138326381,8.87292,9.913821256313787,11.002604873632562,11.522649999999999,10.909779654042993,9.746568910148437,9.136525,9.442932211353195,10.153605922293604,11.05885,10.673366109229015,12.688191484926062,15.1859,19.703459129954968,25.26164623164415,27.9773,25.04805925925925,19.608040740740737,16.6788,18.767418518518518,22.64628148148148,24.7349,22.107398987239083,16.911831307811507,13.1786,11.95375486901516,11.130097810858693
PF3D7_0322300,12.71573,12.949245141104797,13.216803615542926,13.514949999999999,14.225409846511637,15.273488449670998,15.9711,16.2530090018168,16.469585056463956,16.556150000000002,16.125108569473277,15.265156027835436,14.62605,14.773169653051191,15.665309458966647,17.04235,19.525823463283437,23.363796191448984,27.735950000000003,32.935572955071166,39.10997038531241,45.21985,49.11770081338104,54.82185948009164,58.8982,61.68429160583556,63.870156914028904,64.7546,60.0014156313384,50.347009040454594,42.6991,39.19813175590214,36.537999294708406,33.4566,28.962977898151358,23.83068929648405,19.4444,15.637300277529588,12.28783680543146
